Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=380
filtered_symbols_file=data/filtered_symbols.txt
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | STATUS | 12H      | 4H        | 4H_STATE                 | 1H   | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK% | NOTE                                                                                                                      
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ICNTUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== SAHARAUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== CTCUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== COREUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== KSMUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ZILUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== CFGUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=True hard=True soft=3/4 reason=Trend 12h OK
  passed_soft=['bullish_ema_stack', 'adx_strong', 'market_structure_ok']
  failed_hard=[] | failed_soft=['close_above_ema50']
4H: passed=False state=trend_breakdown hard=False soft=4/10 ext_atr=-1.248 vol_ratio=0.651
  reason=4h setup rejected: hard conditions failed: ['structure_not_broken']
  passed_soft=['touched_working_zone', 'adx_acceptable', 'bullish_local_structure', 'near_ema20_after_reclaim']
  failed_hard=['structure_not_broken'] | failed_soft=['reclaimed_ema20', 'rsi_reset_healthy', 'di_bullish', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=4h setup rejected: hard conditions failed: ['structure_not_broken']

=== NXPCUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== AIOZUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== HOMEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== FOGOUSDT ===
rows={'12H': 133, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Недостаточно данных для 12h trend filter
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 12h trend filter
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 12h trend filter

=== MINAUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== METUSDT ===
rows={'12H': 301, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== BABYDOGEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ZORAUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== SAFEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== DGBUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ZETAUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== MOVEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-22 12:00:00+00:00', '4H': '2026-03-22 20:00:00+00:00', '1H': '2026-03-22 23:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
