Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=378
filtered_symbols_file=data/filtered_symbols.txt
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | 12H      | 4H        | 4H_STATE                 | 1H    | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK%
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== MOGUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== SCUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== VTHOUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== GOOGLXUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ROBOUSDT ===
rows={'12H': 43, '4H': 127, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Недостаточно данных для 12h trend filter
4H: passed=False state=invalid hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 4h setup filter
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 4h setup filter

=== SUSHIUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== OPNUSDT ===
rows={'12H': 30, '4H': 90, '1H': 359} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Недостаточно данных для 12h trend filter
4H: passed=False state=invalid hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 4h setup filter
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 4h setup filter

=== PLUMEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== WAVESUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== MEWUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== SPKUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== BANUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']

=== BLURUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== COINXUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== IDUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== MEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== PROVEUSDT ===
rows={'12H': 386, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ORDIUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== FLOWUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== POPCATUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
